lim,threads,runtime
10,1,0
10,2,0
10,4,0
100,1,0
100,2,0
100,4,0
1000,1,5
1000,2,3
1000,4,2
10000,1,329
10000,2,170
10000,4,96
20000,1,1322
20000,2,683
20000,4,358
