limit,threads,runtime
10,1,0
10,2,0
10,4,0
100,1,0
100,2,0
100,4,0
1000,1,7
1000,2,7
1000,4,25
10000,1,703
10000,2,661
10000,4,894
20000,1,2789
20000,2,2194
20000,4,3466
